,行业,代码,名称,总市值(亿),流通市值(亿),市盈率-动态,市净率,收盘价,29日主力净流入-总净额(亿),29日涨跌幅(%),60日涨跌幅(%),年初至今涨跌幅(%)
51,工程咨询服务,003013,地铁设计,62.0,61.0,28.14,2.37,15.21,-0.0,6.4,-0.65,3.89
52,工程咨询服务,603357,设计总院,51.0,50.0,14.86,1.37,9.06,0.1,8.5,-1.09,3.19
53,工程咨询服务,002116,中国海诚,50.0,49.0,27.6,2.05,10.79,-0.5,6.0,10.33,11.58
54,工程咨询服务,603017,中衡设计,27.0,27.0,31.85,1.81,9.8,-1.4,-2.4,19.22,22.04
55,工程咨询服务,300492,华图山鼎,137.0,137.0,28.18,36.64,69.6,-1.1,5.6,7.94,34.31
56,工程咨询服务,603909,建发合诚,27.0,27.0,33.22,2.52,10.3,-0.1,8.5,15.08,13.94
57,工程建设,605598,上海港湾,64.0,64.0,45.15,3.58,26.36,-0.1,23.6,31.6,18.21
58,工程建设,002761,浙江建投,114.0,114.0,12.63,1.69,10.58,0.5,19.4,27.78,21.19
59,工程建设,002062,宏润建设,70.0,63.0,19.01,1.42,5.63,1.6,28.5,16.8,12.38
60,工程建设,002060,广东建工,155.0,64.0,26.91,1.15,4.12,-0.2,18.1,17.05,17.05
61,工程建设,836149,旭杰科技,13.0,11.0,36.56,7.71,17.33,0.4,11.2,30.79,50.56
62,工程建设,600248,陕建股份,156.0,155.0,9.35,0.63,4.17,0.4,11.8,1.71,-5.01
63,工程建设,603815,交建股份,52.0,52.0,39.49,2.26,8.43,-0.9,20.8,5.9,51.35
64,工程建设,603843,*ST正平,21.0,21.0,35.77,5.45,2.98,-3.0,-11.8,-4.79,-17.45
65,工程建设,000065,北方国际,126.0,115.0,17.85,1.29,11.79,-3.6,17.0,11.23,22.43
66,工程建设,600502,安徽建工,89.0,89.0,7.14,0.82,5.18,-0.9,11.9,14.6,14.86
67,工程建设,002051,中工国际,113.0,113.0,21.46,0.99,9.1,-0.9,11.5,13.04,13.18
68,工程建设,002061,浙江交科,114.0,111.0,12.92,0.75,4.28,-1.1,8.9,14.75,8.08
69,工程建设,600491,龙元建设,56.0,56.0,7.29,0.55,3.67,-1.0,-6.4,0.55,-1.87
70,工程建设,002135,东南网架,51.0,48.0,27.29,0.81,4.59,-0.4,9.5,11.95,9.81
71,工程建设,301058,中粮科工,61.0,61.0,40.96,2.88,11.82,-1.6,5.3,9.85,13.65
72,工程建设,000498,山东路桥,96.0,89.0,9.59,0.64,6.16,-0.7,7.7,8.26,6.57
73,工程建设,600846,同济科技,72.0,72.0,20.56,1.73,11.52,0.3,12.1,32.26,33.64
74,工程建设,600512,腾达建设,39.0,39.0,16.69,0.63,2.46,-0.6,9.3,12.84,4.68
75,工程建设,600284,浦东建设,67.0,67.0,13.94,0.86,6.86,-0.4,0.0,5.86,11.18
76,工程建设,601789,宁波建工,62.0,62.0,20.59,1.4,5.72,-1.2,3.6,10.85,31.8
77,工程建设,603098,森特股份,58.0,58.0,42.86,2.11,10.83,-0.3,12.6,9.84,13.4
78,工程建设,002140,东华科技,71.0,54.0,14.65,1.62,9.99,-0.8,10.5,-3.2,2.67
79,工程建设,301098,金埔园林,18.0,14.0,29.3,1.35,9.58,-1.0,-4.0,16.97,21.27
80,工程建设,600667,太极实业,141.0,141.0,29.82,1.67,6.68,-1.0,7.1,4.38,-2.2
81,工程建设,300982,苏文电能,43.0,40.0,29.24,1.46,20.78,-0.9,18.7,37.71,11.6
82,工程建设,603163,圣晖集成,30.0,10.0,25.52,2.79,29.55,-0.1,7.5,8.32,14.45
83,工程建设,601133,柏诚股份,66.0,18.0,37.36,2.32,12.51,-0.1,9.1,17.13,13.11
84,能源金属,301219,腾远钴业,158.0,92.0,32.03,1.8,53.68,-1.2,7.4,18.0,20.06
85,贵金属,002237,恒邦股份,141.0,112.0,22.58,1.5,12.3,-2.1,-1.5,8.47,23.49
86,贵金属,001337,四川黄金,102.0,70.0,26.7,7.05,24.38,-2.2,-1.9,-4.95,18.18
87,酿酒行业,600197,伊力特,72.0,72.0,12.52,1.89,15.26,-0.5,6.7,6.64,-9.17
88,酿酒行业,600702,舍得酒业,180.0,180.0,13.01,2.59,54.07,-2.5,4.9,-5.37,-17.46
89,酿酒行业,002646,天佑德酒,50.0,49.0,18.48,1.73,10.35,-0.3,9.8,15.77,-3.63
90,酿酒行业,600559,老白干酒,158.0,157.0,25.84,3.18,17.22,-1.6,5.8,0.41,-15.75
91,酿酒行业,000860,顺鑫农业,119.0,119.0,10.53,1.66,16.04,-1.7,3.1,0.19,-16.98
92,酿酒行业,603919,金徽酒,96.0,96.0,10.28,2.91,18.96,-0.7,1.3,0.26,-0.78
93,酿酒行业,000869,张  裕Ａ,148.0,100.0,23.24,1.41,22.04,0.3,1.5,2.85,-3.29
94,酿酒行业,601579,会稽山,94.0,94.0,25.13,2.61,19.65,-3.4,-12.5,56.08,84.16
95,酿酒行业,600059,古越龙山,96.0,96.0,40.47,1.62,10.48,0.5,-0.1,22.0,19.09
96,专业服务,688334,西高院,65.0,32.0,25.76,2.32,20.5,0.2,22.6,27.01,27.41
97,专业服务,600662,外服控股,133.0,132.0,15.79,2.52,5.83,-0.6,15.0,1.92,14.99
98,专业服务,300662,科锐国际,63.0,62.0,27.06,3.12,31.78,0.9,14.6,-4.39,52.06
99,专业服务,301289,国缆检测,40.0,40.0,47.1,4.14,51.22,-0.5,3.6,9.89,5.72
100,专业服务,600861,北京人力,114.0,74.0,4.84,1.7,20.22,0.1,5.8,-6.91,8.42
101,专业服务,920099,瑞华技术,26.0,13.0,40.28,3.18,33.76,-0.2,0.7,-6.46,17.88
102,专业服务,300416,苏试试验,75.0,74.0,45.68,2.87,14.7,-0.3,4.9,-11.5,26.61
103,专业服务,300938,信测标准,55.0,37.0,37.14,3.93,24.1,-0.0,14.9,9.1,32.71
104,专业服务,300384,三联虹普,58.0,40.0,18.03,2.22,18.15,-0.7,3.5,0.44,-1.36
105,专业服务,300962,中金辐照,47.0,47.0,45.45,5.01,17.77,-2.1,16.1,23.32,7.18
106,专业服务,003008,开普检测,23.0,17.0,35.59,2.22,22.23,-0.3,6.2,12.39,28.72
107,专业服务,002811,郑中设计,33.0,30.0,33.24,2.65,10.57,-1.3,-3.1,21.22,26.13
108,橡胶制品,871694,中裕科技,29.0,14.0,23.03,3.48,21.68,-0.1,16.0,27.53,93.23
109,橡胶制品,605183,确成股份,82.0,82.0,14.95,2.46,19.8,0.3,14.9,27.99,19.64
110,橡胶制品,001207,联科科技,51.0,50.0,15.39,2.69,25.28,-0.1,3.7,21.31,32.43
111,橡胶制品,832225,利通科技,26.0,17.0,18.5,3.86,20.78,-0.4,2.0,28.11,107.8
112,橡胶制品,002753,永东股份,28.0,18.0,23.43,1.22,7.4,-0.0,10.0,18.78,20.92
113,橡胶制品,000589,贵州轮胎,73.0,72.0,27.51,0.84,4.68,-0.8,5.2,6.36,-4.49
114,橡胶制品,300320,海达股份,64.0,52.0,30.29,2.7,10.61,-2.1,4.2,5.05,10.75
115,橡胶制品,300547,川环科技,70.0,58.0,37.78,5.91,32.35,-0.7,16.3,7.65,18.67
116,橡胶制品,002442,龙星科技,34.0,33.0,29.94,1.9,6.8,-0.1,10.2,12.03,15.45
117,橡胶制品,601163,三角轮胎,118.0,118.0,17.72,0.89,14.71,-0.3,5.4,4.4,-2.39
118,橡胶制品,603650,彤程新材,195.0,194.0,30.42,6.33,32.53,-1.7,4.8,3.3,-5.63
119,橡胶制品,601500,通用股份,75.0,75.0,18.23,1.25,4.71,-1.4,0.0,0.0,-11.63
120,橡胶制品,301233,盛帮股份,28.0,11.0,28.32,3.05,54.71,-0.2,2.0,19.19,21.74
121,橡胶制品,600469,风神股份,43.0,43.0,38.51,1.31,5.96,-0.2,8.2,9.96,-2.61
122,橡胶制品,300121,阳谷华泰,65.0,63.0,26.05,1.88,14.53,-2.2,7.9,24.08,21.59
123,橡胶制品,002381,双箭股份,29.0,22.0,27.63,1.31,6.93,-0.5,1.8,7.94,7.28
124,橡胶制品,301459,丰茂股份,48.0,12.0,41.37,3.99,45.65,-0.3,7.6,22.16,48.31
125,非金属材料,002057,中钢天源,79.0,79.0,29.94,2.54,10.48,-1.5,17.6,41.81,46.37
126,非金属材料,001301,尚太科技,145.0,90.0,15.14,2.31,55.55,0.2,15.5,5.35,-18.01
127,非金属材料,001359,平安电工,95.0,24.0,45.16,5.18,51.0,1.8,77.3,62.52,99.61
128,非金属材料,688300,联瑞新材,124.0,124.0,49.01,8.36,51.18,-0.2,23.1,20.99,4.13
129,非金属材料,603612,索通发展,108.0,108.0,11.03,2.03,21.65,0.4,26.4,28.72,60.25
130,非金属材料,839792,东和新材,23.0,14.0,29.94,2.36,14.06,0.0,9.2,16.2,60.32
131,非金属材料,600330,天通股份,94.0,94.0,49.25,1.18,7.66,-1.1,7.7,18.21,8.19
132,非金属材料,300035,中科电气,117.0,99.0,21.71,2.52,17.04,-1.2,16.4,11.3,15.92
133,非金属材料,836675,秉扬科技,23.0,11.0,28.18,3.87,13.3,-0.3,-2.4,17.39,63.59
134,非金属材料,300743,天地数码,31.0,26.0,23.86,5.19,20.22,-0.6,2.8,34.17,37.18
135,非金属材料,001296,长江材料,31.0,16.0,23.51,1.84,20.88,-0.0,15.0,23.19,23.33
136,非金属材料,688357,建龙微纳,30.0,30.0,29.19,1.77,29.65,-0.4,12.2,24.84,36.45
137,电池,688155,先惠技术,73.0,73.0,31.21,3.64,57.98,-0.0,20.9,44.7,54.04
138,电池,001283,豪鹏科技,60.0,43.0,47.44,2.89,74.89,1.7,47.2,39.3,30.36
139,电池,688006,杭可科技,122.0,122.0,26.44,2.35,20.28,-0.5,11.7,18.87,14.32
140,电池,601311,骆驼股份,112.0,112.0,11.78,1.18,9.51,0.0,17.3,20.23,18.88
141,电池,002580,圣阳股份,64.0,64.0,26.49,2.89,14.17,-4.2,1.9,19.88,67.89
142,电池,836239,长虹能源,65.0,25.0,28.14,7.24,35.78,-0.4,9.5,8.46,78.45
143,电池,000049,德赛电池,89.0,89.0,45.71,1.37,23.13,-0.8,7.7,11.47,-0.22
144,电池,833523,德瑞锂电,26.0,21.0,19.19,4.4,26.0,0.1,-0.3,-6.88,32.05
145,电池,002245,蔚蓝锂芯,165.0,155.0,29.02,2.35,14.28,-0.1,18.2,11.48,34.34
146,电池,603031,安孚科技,59.0,59.0,27.65,3.11,27.91,-1.5,-1.3,3.14,-1.59
147,电池,301222,浙江恒威,30.0,9.0,35.46,2.12,29.19,-0.6,7.2,12.7,16.06
148,光伏设备,300827,上能电气,124.0,95.0,35.33,5.61,24.66,0.2,26.3,22.2,-21.31
149,光伏设备,688516,奥特维,108.0,99.0,19.03,3.0,34.07,-0.6,6.6,5.45,-18.32
150,光伏设备,300776,帝尔激光,160.0,98.0,24.48,4.7,58.4,-1.0,12.5,4.23,-7.58
151,光伏设备,688408,中信博,111.0,111.0,25.16,2.58,50.62,-2.0,20.9,11.87,-28.71
152,光伏设备,300724,捷佳伟创,198.0,163.0,6.99,1.74,56.9,-2.1,9.6,6.65,-8.24
153,光伏设备,603105,芯能科技,43.0,43.0,38.71,2.16,8.54,-0.6,4.7,5.43,-3.06
154,光伏设备,000821,京山轻机,75.0,73.0,19.75,1.84,12.1,-1.0,11.7,8.72,-2.26
155,光伏设备,002617,露笑科技,150.0,148.0,38.29,2.41,7.81,-5.3,-1.0,10.47,2.09
156,光伏设备,300842,帝科股份,64.0,57.0,46.31,3.7,45.25,0.4,5.9,15.23,11.12
157,光伏设备,301636,泽润新能,37.0,9.0,27.9,3.38,57.51,-1.0,4.4,73.96,73.96
158,光伏设备,688726,拉普拉斯,187.0,17.0,18.54,5.12,46.12,-0.7,13.7,19.42,3.34
159,光伏设备,603396,金辰股份,38.0,38.0,40.81,1.5,27.67,-0.1,12.5,19.11,3.44
160,光伏设备,603381,永臻股份,51.0,31.0,47.46,1.4,21.49,-0.4,-2.9,6.97,0.61
161,光伏设备,002897,意华股份,75.0,71.0,29.16,3.05,38.85,-2.0,1.4,-2.39,-5.82
162,光伏设备,301266,宇邦新材,39.0,37.0,28.8,2.17,35.26,-0.0,13.2,18.6,5.57
163,光伏设备,603628,清源股份,37.0,37.0,29.16,2.9,13.66,0.2,15.0,20.25,10.07
164,光伏设备,688503,聚和材料,113.0,84.0,31.45,2.43,46.6,1.6,27.6,44.54,6.2
165,电网设备,300617,安靠智电,74.0,62.0,42.19,2.56,44.08,0.4,46.7,65.09,54.29
166,电网设备,002358,森源电气,52.0,52.0,30.78,1.59,5.58,-1.1,8.6,10.06,21.83
167,电网设备,002346,柘中股份,63.0,56.0,10.64,2.35,14.18,-0.4,3.1,13.71,51.01
168,电网设备,002452,长高电新,49.0,41.0,36.81,2.05,7.94,-0.4,13.1,12.62,8.17
169,电网设备,688517,金冠电气,21.0,21.0,27.96,2.81,15.63,-0.3,10.6,19.13,20.14
170,电网设备,301031,中熔电气,83.0,58.0,33.97,6.8,83.96,0.1,9.2,3.12,20.05
171,电网设备,300018,中元股份,43.0,34.0,40.99,3.32,8.86,-1.8,16.7,31.26,32.24
172,电网设备,002270,华明装备,163.0,163.0,23.77,5.17,18.18,-0.2,15.2,21.77,9.39
173,电网设备,920111,聚星科技,46.0,11.0,48.93,5.49,29.64,-0.1,9.8,-1.82,24.96
174,电网设备,301291,明阳电气,135.0,75.0,29.97,2.95,43.11,-1.3,6.8,4.79,-0.21
175,电网设备,600577,精达股份,167.0,167.0,33.33,2.91,7.77,-9.7,-2.4,21.6,7.32
176,电网设备,688330,宏力达,39.0,39.0,46.33,1.02,27.66,-0.2,9.2,6.06,5.41
177,电网设备,601096,宏盛华源,123.0,76.0,34.67,2.77,4.6,-0.6,9.8,11.11,6.24
178,电网设备,603556,海兴电力,134.0,134.0,23.82,1.94,27.62,-0.0,7.3,-6.05,-23.91
179,电网设备,002498,汉缆股份,122.0,122.0,21.41,1.49,3.68,-0.7,10.2,12.54,9.85
180,电网设备,000682,东方电子,146.0,146.0,30.11,2.81,10.86,-0.1,7.3,6.68,1.78
181,电网设备,601126,四方股份,147.0,145.0,15.24,3.48,17.67,-0.6,8.7,12.19,8.81
182,电网设备,002706,良信股份,103.0,84.0,24.94,2.67,9.16,-0.6,8.3,16.69,22.62
183,电网设备,605222,起帆电缆,66.0,66.0,23.44,1.45,15.89,-0.4,6.1,7.51,3.45
184,电网设备,600067,冠城新材,44.0,44.0,31.49,0.75,3.15,-0.6,8.6,35.19,18.87
185,电网设备,603530,神马电力,120.0,118.0,43.83,7.24,27.7,-1.0,12.6,18.68,14.23
186,电网设备,002533,金杯电工,76.0,66.0,13.96,1.93,10.38,-2.1,3.7,7.79,8.24
187,电网设备,603097,江苏华辰,37.0,36.0,44.52,3.63,22.38,-0.6,-3.7,5.17,-4.03
188,电网设备,002692,远程股份,38.0,38.0,43.38,3.18,5.23,-0.9,3.8,11.04,34.1
189,电网设备,688616,西力科技,24.0,24.0,28.63,3.0,13.39,0.0,14.3,23.64,32.57
190,电网设备,002953,日丰股份,50.0,29.0,26.72,2.68,10.84,-0.4,6.1,6.07,8.84
191,电网设备,300360,炬华科技,84.0,81.0,11.94,2.13,16.24,-1.3,3.6,7.55,-0.79
192,电网设备,002441,众业达,52.0,38.0,13.16,1.16,9.6,-0.5,9.5,20.0,28.34
193,电网设备,603861,白云电器,51.0,49.0,34.48,1.47,10.26,-0.4,9.7,14.25,15.28
194,电网设备,603897,长城科技,50.0,50.0,22.84,2.18,24.31,-0.5,4.9,4.97,10.5
195,电网设备,603050,科林电气,69.0,69.0,23.58,4.07,17.0,-0.3,3.2,15.41,23.1
196,电网设备,603312,西典新能,63.0,20.0,21.76,3.82,38.7,-0.4,9.7,-0.39,22.74
197,电网设备,002546,新联电子,50.0,48.0,11.6,1.5,5.97,-1.9,5.3,35.99,41.81
198,电网设备,301361,众智科技,38.0,10.0,49.97,3.29,32.71,-0.3,10.1,10.28,10.81
199,电网设备,605066,天正电气,39.0,39.0,28.58,2.28,7.71,-2.0,-1.5,9.99,33.62
200,电网设备,300286,安科瑞,58.0,41.0,27.82,2.71,23.15,-0.8,8.4,4.23,14.32
201,电网设备,300882,万胜智能,48.0,45.0,32.69,4.06,16.77,-1.1,9.8,13.54,4.62
202,电网设备,688663,新风光,44.0,44.0,39.21,3.35,31.33,-0.5,13.6,31.92,48.34
203,电网设备,002276,万马股份,152.0,151.0,46.55,2.65,15.02,-5.7,10.8,4.74,78.6
204,电网设备,301439,泓淋电力,65.0,30.0,32.09,2.27,16.64,-0.5,10.3,18.43,22.8
205,电网设备,688676,金盘科技,177.0,177.0,41.22,4.06,38.5,-1.9,19.8,23.24,-5.91
206,电网设备,002121,科陆电子,102.0,86.0,37.92,17.92,6.16,-2.2,24.2,35.68,41.61
207,电网设备,603829,洛凯股份,29.0,29.0,25.53,2.71,17.83,-0.9,-0.1,28.64,33.46
208,电网设备,002298,中电鑫龙,52.0,45.0,30.5,2.5,6.96,-5.8,-3.7,50.65,30.83
209,电网设备,301310,鑫宏业,54.0,20.0,38.85,2.36,39.36,0.5,8.1,26.48,55.88
210,化肥行业,300505,川金诺,56.0,44.0,19.4,2.21,20.33,-5.2,14.0,23.14,44.18
211,化肥行业,002539,云图控股,128.0,94.0,12.62,1.45,10.61,-2.0,20.0,39.24,39.24
212,化肥行业,002538,司尔特,47.0,47.0,31.32,0.9,5.56,-0.6,8.0,-4.14,1.09
213,化肥行业,000902,新洋丰,181.0,164.0,8.77,1.7,14.39,-1.0,5.3,6.04,12.95
214,化肥行业,002588,史丹利,105.0,78.0,9.12,1.54,9.13,-0.0,-2.7,13.56,28.23
215,化肥行业,002170,芭田股份,100.0,81.0,14.59,3.19,10.33,-2.8,3.5,6.17,22.25
216,化肥行业,300387,富邦科技,27.0,27.0,29.31,1.98,9.38,-0.9,6.2,9.58,18.28
217,化肥行业,002556,辉隆股份,57.0,56.0,17.46,1.62,6.04,-5.5,-19.1,12.9,12.27
218,化肥行业,002999,天禾股份,25.0,25.0,43.74,2.11,7.18,0.0,3.3,22.32,23.79
219,化肥行业,002545,东方铁塔,126.0,115.0,15.32,1.44,10.14,-1.3,20.4,38.15,50.67
220,化学制品,002783,凯龙股份,55.0,48.0,38.01,2.18,10.96,-1.4,28.6,40.15,36.15
221,化学制品,002226,江南化工,183.0,183.0,31.41,1.93,6.92,-2.2,32.1,20.77,29.1
222,化学制品,002917,金奥博,59.0,44.0,41.48,3.74,17.05,0.7,27.6,27.91,80.23
223,化学制品,002096,易普力,192.0,109.0,29.12,2.62,15.51,1.0,20.4,24.28,30.56
224,化学制品,301300,远翔新材,27.0,13.0,39.16,3.35,41.1,-0.5,14.7,31.52,62.19
225,化学制品,605020,永和股份,120.0,97.0,30.91,2.75,25.59,-1.1,17.2,20.25,27.44
226,化学制品,603823,百合花,58.0,58.0,31.94,2.5,14.05,-0.2,13.9,38.7,53.55
227,化学制品,300285,国瓷材料,187.0,151.0,34.5,2.79,18.79,-0.4,12.6,13.47,11.25
228,化学制品,002637,赞宇科技,50.0,47.0,15.17,1.35,10.67,-1.2,10.1,18.03,9.66
229,化学制品,688196,卓越新能,54.0,54.0,22.03,1.93,45.02,-0.3,-0.3,11.02,36.05
230,化学制品,603281,江瀚新材,94.0,63.0,24.21,2.0,25.06,-0.3,10.5,8.34,7.05
231,化学制品,300109,新开源,84.0,77.0,26.02,2.33,17.22,-1.6,2.1,15.57,9.68
232,化学制品,603285,键邦股份,39.0,15.0,26.89,2.45,24.63,-0.4,1.8,12.72,8.98
233,化学制品,300910,瑞丰新材,174.0,122.0,22.31,5.3,58.77,-1.0,0.1,-2.65,26.63
234,化学制品,301216,万凯新材,70.0,39.0,36.39,1.32,13.55,-0.3,2.5,5.86,34.83
235,化学制品,688129,东来技术,31.0,31.0,36.91,3.62,26.05,-0.6,-1.9,21.84,55.62
236,化学制品,688179,阿拉丁,48.0,48.0,49.34,4.81,14.35,0.6,15.8,2.5,26.65
237,化学制品,688602,康鹏科技,45.0,23.0,36.88,1.61,8.7,-0.3,0.0,1.16,25.9
238,化学制品,002810,山东赫达,47.0,43.0,25.82,2.14,13.4,0.1,12.2,15.32,5.51
239,化学制品,600273,嘉化能源,123.0,123.0,11.2,1.22,9.1,0.3,8.1,10.71,16.97
240,化学制品,603790,雅运股份,36.0,36.0,33.11,3.0,19.05,0.0,4.1,14.55,74.77
241,化学制品,300041,回天新材,57.0,56.0,17.58,2.14,10.25,-0.5,14.5,29.09,13.26
242,化学制品,603217,元利科技,39.0,39.0,21.17,1.21,18.96,-0.8,2.7,9.34,19.02
243,化学制品,300019,硅宝科技,91.0,80.0,32.2,3.63,23.23,-3.2,32.3,30.51,61.99
244,化学制品,688625,呈和科技,60.0,60.0,20.82,4.4,31.6,-0.5,-0.8,-12.49,16.99
245,化学制品,603227,雪峰科技,98.0,89.0,37.46,2.05,9.11,0.3,6.5,-3.7,7.3
246,化学制品,002455,百川股份,42.0,37.0,24.85,2.32,7.06,-1.9,-1.4,-3.16,-4.72
247,化学制品,688639,华恒生物,86.0,86.0,42.05,3.36,34.36,-0.1,4.9,23.42,7.51
248,化学制品,002054,德美化工,35.0,28.0,27.78,1.44,7.31,-0.1,6.6,13.69,27.35
249,化学制品,301092,争光股份,43.0,20.0,44.84,2.31,32.31,-0.8,5.7,14.25,40.05
250,化学制品,301220,亚香股份,49.0,29.0,14.94,2.89,43.54,-0.7,-7.4,-25.71,65.05
251,化学制品,605166,聚合顺,36.0,36.0,11.18,1.91,11.48,-1.3,-1.7,4.65,-3.04
252,化学制品,600866,星湖科技,134.0,89.0,7.04,1.72,8.04,-2.5,8.2,10.44,32.02
253,化学制品,002986,宇新股份,44.0,35.0,31.47,1.11,11.5,-0.8,7.3,10.26,-0.69
254,化学制品,001333,光华股份,27.0,9.0,26.84,1.65,21.42,-0.2,7.2,-4.93,26.37
255,化学制品,001218,丽臣实业,24.0,21.0,22.03,1.12,18.72,-0.0,7.5,13.94,11.96
