,行业,代码,名称,总市值(亿),流通市值(亿),市盈率-动态,市净率,收盘价,29日主力净流入-总净额(亿),29日涨跌幅(%),60日涨跌幅(%),年初至今涨跌幅(%)
39,塑料制品,300230,永利股份,41.0,32.0,30.35,1.31,5.03,-0.4,10.1,17.56,14.35
40,塑料制品,301356,天振股份,38.0,10.0,34.89,1.29,17.76,-0.1,1.6,22.41,12.63
41,塑料制品,300596,利安隆,66.0,65.0,15.34,1.48,28.84,-0.4,3.4,5.72,-4.31
42,塑料制品,688087,英科再生,49.0,49.0,17.0,1.89,26.29,-0.7,8.8,13.43,-13.16
43,塑料制品,603150,万朗磁塑,28.0,18.0,18.87,1.76,33.19,-1.6,-4.6,12.78,26.01
44,塑料制品,002108,沧州明珠,62.0,61.0,31.98,1.24,3.71,-3.5,8.8,18.15,6.3
45,塑料制品,002825,纳尔股份,37.0,27.0,13.27,2.36,10.7,-0.4,5.7,19.31,38.83
46,塑料制品,301323,新莱福,46.0,29.0,37.86,2.22,44.36,-1.0,9.6,25.59,11.66
47,塑料制品,603221,爱丽家居,27.0,27.0,30.25,1.71,10.91,-0.0,-10.9,2.91,22.57
48,电力行业,000600,建投能源,152.0,91.0,8.54,1.42,8.38,-1.0,19.4,30.33,51.54
49,电力行业,600396,华电辽能,59.0,59.0,10.09,3.96,3.99,0.6,27.9,54.05,44.57
50,电力行业,000767,晋控电力,106.0,100.0,43.7,1.77,3.45,1.2,17.7,29.7,36.36
51,电力行业,000899,赣能股份,97.0,97.0,12.55,1.72,9.93,-1.3,12.7,-3.5,18.5
52,电力行业,600982,宁波能源,54.0,54.0,32.13,1.29,4.86,-1.1,5.7,9.46,22.42
53,电力行业,002616,长青集团,48.0,30.0,14.74,1.72,6.44,-1.1,4.4,16.46,34.73
54,电力行业,000531,穗恒运Ａ,72.0,63.0,18.49,1.09,6.9,-1.5,13.3,14.57,21.83
55,电力行业,600719,大连热电,28.0,28.0,11.73,6.04,6.9,-0.4,2.2,9.31,-2.81
56,电力行业,000862,银星能源,55.0,37.0,18.82,1.26,5.94,-1.3,8.6,1.02,20.45
57,电力行业,601619,嘉泽新能,93.0,93.0,9.65,1.39,3.79,-1.9,8.3,6.15,18.01
58,电力行业,600780,通宝能源,73.0,73.0,10.77,0.92,6.33,-1.2,5.5,12.23,12.43
59,电力行业,600101,明星电力,60.0,60.0,20.7,2.01,11.0,-3.2,5.9,-11.79,26.73
60,电力行业,000690,宝新能源,108.0,108.0,9.01,0.89,4.97,0.1,15.6,29.5,14.55
61,电力行业,000543,皖能电力,169.0,169.0,9.54,1.1,7.47,0.7,6.3,4.77,-1.58
62,电力行业,600509,天富能源,91.0,91.0,12.64,1.21,6.64,-1.5,5.9,5.23,3.43
63,电力行业,000537,中绿电,179.0,179.0,17.6,0.92,8.67,-1.8,3.6,6.52,-2.91
64,电力行业,000155,川能动力,188.0,188.0,19.8,1.78,10.16,-2.4,1.4,-1.84,-4.87
65,电力行业,000875,吉电股份,194.0,179.0,7.8,1.12,5.36,-1.0,3.9,1.32,2.29
66,电力行业,000591,太阳能,180.0,166.0,15.6,0.77,4.59,-0.7,6.2,7.23,-1.08
67,电力行业,601016,节能风电,198.0,183.0,12.64,1.15,3.06,-0.4,6.6,8.51,-1.29
68,电力行业,605580,恒盛能源,41.0,41.0,23.02,4.46,14.58,0.3,31.9,43.97,34.53
69,电力行业,600452,涪陵电力,144.0,144.0,39.93,2.7,9.34,-1.8,-3.1,-1.58,-11.39
70,电力行业,605028,世茂能源,32.0,32.0,23.83,2.49,19.92,-0.4,12.8,25.3,23.43
71,电力行业,600575,淮河能源,142.0,142.0,13.36,1.21,3.66,-0.0,0.3,7.33,-7.81
72,电力行业,603693,江苏新能,128.0,128.0,19.62,1.91,14.43,-3.3,-0.3,-1.5,48.56
73,电力行业,002039,黔源电力,70.0,70.0,33.52,1.76,16.26,-1.3,2.2,3.37,6.97
74,电力行业,600163,中闽能源,103.0,103.0,10.21,1.49,5.37,0.2,3.3,3.06,-10.32
75,电力行业,600821,金开新能,114.0,114.0,23.69,1.24,5.68,-0.2,5.2,2.7,7.74
76,造纸印刷,002511,中顺洁柔,100.0,98.0,37.61,1.83,7.77,0.7,6.0,17.91,14.1
77,造纸印刷,605500,森林包装,55.0,55.0,40.36,2.14,13.2,-1.3,81.8,103.08,93.83
78,造纸印刷,301469,恒达新材,26.0,13.0,49.13,1.94,29.02,-0.1,13.1,28.3,25.53
79,造纸印刷,002836,新宏泽,23.0,23.0,35.23,6.79,9.78,-0.2,5.5,24.71,37.5
80,造纸印刷,600966,博汇纸业,62.0,62.0,28.99,0.91,4.62,-0.2,3.6,7.67,-9.75
81,造纸印刷,603165,荣晟环保,32.0,32.0,11.37,1.48,11.76,-0.3,6.2,4.34,0.17
82,造纸印刷,600356,恒丰纸业,25.0,25.0,22.06,0.96,8.29,-0.2,3.9,13.11,10.25
83,造纸印刷,605377,华旺科技,51.0,51.0,15.75,1.32,9.14,-0.3,4.0,-3.49,-15.07
84,造纸印刷,600103,青山纸业,52.0,51.0,42.22,1.32,2.3,-0.4,3.1,11.11,-9.8
85,造纸印刷,605007,五洲特纸,57.0,48.0,21.84,1.7,11.84,-0.3,4.5,4.13,-5.5
86,造纸印刷,600963,岳阳林纸,80.0,80.0,42.61,1.01,4.55,-0.8,2.7,4.36,-9.9
87,造纸印刷,600308,华泰股份,54.0,54.0,22.44,0.59,3.54,-0.4,-0.3,10.28,-2.48
88,造纸印刷,603058,永吉股份,37.0,37.0,24.88,3.18,8.87,0.1,8.7,17.64,1.84
89,造纸印刷,603733,仙鹤股份,143.0,143.0,15.13,1.86,20.27,0.1,1.9,-2.08,0.6
90,造纸印刷,603499,翔港科技,49.0,49.0,29.61,5.95,16.09,-0.9,5.4,-2.54,-12.01
91,造纸印刷,603607,京华激光,43.0,43.0,42.16,4.45,24.04,-3.8,-11.8,35.21,52.09
92,造纸印刷,002117,东港股份,61.0,61.0,35.34,4.56,11.57,-0.9,8.3,1.22,1.05
93,造纸印刷,002229,鸿博股份,88.0,87.0,25.96,6.57,17.69,-9.4,6.2,61.64,47.62
94,电网设备,002121,科陆电子,109.0,92.0,40.5,19.15,6.58,0.2,33.5,46.88,51.26
95,电网设备,834062,科润智控,24.0,17.0,49.49,3.24,12.47,0.5,20.1,37.82,63.83
96,电网设备,603861,白云电器,50.0,49.0,34.31,1.47,10.24,-0.4,11.8,17.9,14.72
97,电网设备,603829,洛凯股份,30.0,30.0,26.94,2.86,19.24,-0.6,22.3,35.52,40.79
98,电网设备,603050,科林电气,69.0,69.0,23.58,4.07,17.04,-0.1,6.4,21.26,23.1
99,电网设备,002276,万马股份,148.0,146.0,45.15,2.57,14.6,-5.9,4.7,4.37,73.25
100,电网设备,688663,新风光,45.0,45.0,39.98,3.41,32.0,-0.0,19.7,40.56,51.28
101,电网设备,301291,明阳电气,131.0,74.0,29.24,2.88,41.81,-0.9,9.9,2.06,-2.64
102,电网设备,002270,华明装备,151.0,151.0,21.98,4.78,16.85,-0.4,10.4,22.34,1.14
103,电网设备,002112,三变科技,36.0,36.0,48.57,4.29,13.89,-0.2,10.4,7.75,24.98
104,电网设备,000682,东方电子,141.0,141.0,29.25,2.73,10.54,0.8,13.1,12.83,-1.12
105,电网设备,002953,日丰股份,49.0,29.0,26.54,2.66,10.79,-0.4,4.8,10.01,8.13
106,电网设备,300018,中元股份,40.0,32.0,38.53,3.12,8.33,-1.2,13.8,30.36,24.33
107,电网设备,002346,柘中股份,62.0,56.0,10.61,2.35,14.19,-0.5,3.4,16.94,50.69
108,电网设备,688517,金冠电气,20.0,20.0,26.44,2.66,14.79,-0.4,7.5,17.12,13.6
109,电网设备,601126,四方股份,143.0,141.0,14.84,3.39,17.19,-0.5,8.0,9.55,5.91
110,电网设备,688676,金盘科技,162.0,162.0,37.79,3.72,35.38,-0.9,12.8,11.78,-13.73
111,电网设备,603312,西典新能,61.0,20.0,21.07,3.7,37.54,-0.4,7.3,-0.95,18.87
112,电网设备,002706,良信股份,103.0,84.0,24.91,2.67,9.14,-0.3,9.2,22.98,22.49
113,电网设备,301439,泓淋电力,66.0,31.0,32.96,2.33,17.14,0.1,16.8,26.78,26.13
114,电网设备,002358,森源电气,49.0,49.0,29.13,1.51,5.27,-1.3,1.9,3.53,15.28
115,电网设备,002441,众业达,51.0,37.0,12.87,1.14,9.41,-0.3,11.4,23.39,25.53
116,电网设备,301031,中熔电气,81.0,57.0,33.4,6.69,82.49,-0.4,7.5,10.8,18.09
117,电网设备,300286,安科瑞,57.0,40.0,27.3,2.66,22.69,-1.2,4.7,9.97,12.2
118,电网设备,605066,天正电气,39.0,38.0,28.21,2.25,7.62,-1.2,7.3,12.41,31.89
119,电网设备,688616,西力科技,23.0,23.0,27.42,2.88,12.81,0.1,14.3,24.47,26.93
120,电网设备,002298,中电鑫龙,51.0,45.0,30.15,2.47,6.87,-6.2,4.6,41.86,29.32
121,电网设备,603897,长城科技,50.0,50.0,22.53,2.15,24.04,-0.8,1.1,15.18,9.0
122,电网设备,002452,长高电新,45.0,37.0,33.43,1.86,7.21,-1.1,4.5,3.0,-1.77
123,电网设备,603530,神马电力,117.0,115.0,42.72,7.06,26.95,-1.4,3.1,17.04,11.34
124,电网设备,920682,球冠电缆,32.0,18.0,49.2,2.94,9.85,-0.5,-3.1,-8.79,52.82
125,电网设备,603097,江苏华辰,36.0,35.0,43.82,3.58,22.04,-0.5,-3.7,5.21,-5.53
126,电网设备,002533,金杯电工,73.0,64.0,13.41,1.85,9.97,-2.1,-1.4,4.95,3.96
127,电网设备,300882,万胜智能,47.0,44.0,32.28,4.01,16.53,-1.1,12.9,12.73,3.31
128,电网设备,300617,安靠智电,51.0,43.0,29.44,1.78,30.78,-0.6,11.7,16.6,7.67
129,电网设备,603556,海兴电力,126.0,126.0,22.42,1.83,25.98,-0.5,0.6,-19.2,-28.37
130,电网设备,601096,宏盛华源,118.0,72.0,33.16,2.65,4.39,-0.5,4.8,6.02,1.62
131,电网设备,300360,炬华科技,83.0,81.0,11.84,2.11,16.09,-0.9,3.1,2.94,-1.65
132,电网设备,920111,聚星科技,44.0,10.0,46.37,5.2,28.13,-0.4,1.9,2.33,18.42
133,电网设备,002692,远程股份,36.0,36.0,41.56,3.04,5.01,-0.9,-2.7,6.14,28.46
134,电网设备,002498,汉缆股份,117.0,117.0,20.42,1.42,3.51,-0.6,3.5,8.0,4.78
135,电网设备,001208,华菱线缆,60.0,30.0,46.57,3.69,11.23,-1.2,5.5,11.54,24.28
136,电网设备,688330,宏力达,37.0,37.0,44.03,0.97,26.27,-0.3,4.1,0.42,0.19
137,电网设备,605222,起帆电缆,63.0,63.0,22.57,1.4,15.32,-0.4,3.0,4.44,-0.39
138,电网设备,600577,精达股份,165.0,165.0,32.94,2.88,7.7,-7.0,3.2,21.33,6.08
139,电网设备,002546,新联电子,51.0,49.0,11.84,1.53,6.08,-0.6,22.3,41.96,44.66
140,电网设备,600067,冠城新材,43.0,43.0,30.59,0.72,3.08,-0.8,6.2,37.84,15.47
141,电网设备,301310,鑫宏业,54.0,20.0,39.26,2.38,39.85,0.9,8.1,38.19,57.5
142,汽车服务,837242,建邦科技,22.0,12.0,28.84,3.52,32.91,-0.2,-7.5,8.48,38.01
143,汽车服务,601965,中国汽研,195.0,193.0,27.34,2.78,19.36,-1.0,7.5,8.92,12.38
144,汽车服务,600335,国机汽车,97.0,97.0,18.11,0.85,6.46,-1.1,1.3,7.64,5.37
145,生物制品,603590,康辰药业,77.0,76.0,43.24,2.52,48.3,0.5,50.2,63.29,110.73
146,生物制品,688739,成大生物,117.0,117.0,40.55,1.26,28.04,-0.1,8.6,16.67,12.57
147,生物制品,688073,毕得医药,58.0,27.0,47.01,2.95,63.31,0.6,38.4,59.89,31.49
148,生物制品,301393,昊帆生物,59.0,23.0,42.63,2.61,54.88,-2.0,-1.3,25.03,38.56
149,生物制品,002038,双鹭药业,78.0,65.0,42.46,1.39,7.6,-1.3,6.9,17.65,2.01
150,生物制品,688687,凯因科技,47.0,47.0,45.32,2.55,27.26,-1.9,-0.8,3.46,27.85
151,生物制品,300485,赛升药业,66.0,38.0,41.51,1.95,13.88,-0.9,32.1,74.21,96.58
152,生物制品,300239,东宝生物,35.0,35.0,45.97,2.09,5.93,0.0,5.1,11.74,-5.45
153,生物制品,300357,我武生物,114.0,105.0,38.23,4.81,21.7,-0.5,3.8,7.26,8.01
154,生物制品,301509,金凯生科,48.0,23.0,25.52,2.25,40.0,-1.2,4.1,63.4,57.69
155,生物制品,000534,万泽股份,73.0,72.0,25.05,4.88,14.44,-0.8,0.9,2.26,12.28
156,生物制品,300009,安科生物,152.0,111.0,18.17,3.96,9.07,-0.6,0.2,14.21,8.22
157,生物制品,600211,西藏药业,121.0,121.0,11.2,3.12,37.38,-1.5,-1.1,3.0,4.14
158,生物制品,600223,福瑞达,85.0,85.0,42.0,2.05,8.4,-0.9,-1.8,6.62,10.85
159,生物制品,000403,派林生物,170.0,168.0,47.74,2.19,17.88,1.4,6.7,-2.82,12.02
160,生物制品,002880,卫光生物,65.0,65.0,37.41,2.96,28.83,-0.2,-2.8,-3.96,6.92
161,生物制品,300294,博雅生物,133.0,133.0,23.82,1.76,26.34,-0.0,-2.8,-6.92,-12.48
162,生物制品,600867,通化东宝,156.0,156.0,35.7,2.59,7.95,0.1,4.9,12.43,1.92
163,生物制品,688253,英诺特,41.0,21.0,10.88,2.09,30.38,-1.2,-6.1,-3.18,-14.87
164,通用设备,605259,绿田机械,41.0,41.0,18.07,2.51,24.06,0.1,27.6,68.25,65.36
165,通用设备,301252,同星科技,45.0,13.0,31.42,3.66,26.76,-0.2,14.1,28.57,16.41
166,通用设备,300992,泰福泵业,26.0,21.0,29.46,2.99,27.12,-0.7,16.4,41.58,1.01
167,通用设备,688059,华锐精密,43.0,43.0,37.05,3.56,49.7,-1.3,2.2,25.83,57.75
168,通用设备,603325,博隆技术,70.0,30.0,16.69,2.75,103.8,-0.1,14.8,18.7,33.05
169,通用设备,601177,杭齿前进,76.0,74.0,35.33,2.86,18.68,-3.5,7.8,6.11,126.03
170,通用设备,000811,冰轮环境,113.0,110.0,30.13,1.95,11.39,-1.2,21.9,33.57,23.16
171,通用设备,430418,苏轴股份,49.0,47.0,35.09,6.09,30.2,-0.3,-4.9,-4.31,60.77
172,通用设备,688360,德马科技,53.0,50.0,41.71,3.8,20.02,-0.5,3.1,43.54,52.05
173,通用设备,000530,冰山冷热,57.0,41.0,47.4,1.83,6.8,-1.4,25.0,31.71,13.59
174,通用设备,301548,崇德科技,43.0,13.0,38.92,2.94,49.79,-0.5,0.6,12.48,15.69
175,通用设备,301028,东亚机械,49.0,31.0,21.6,3.21,12.63,-0.8,3.9,16.94,18.15
176,通用设备,603270,金帝股份,56.0,18.0,36.15,2.56,25.59,-1.2,-3.4,11.39,31.89
177,通用设备,873833,美心翼申,17.0,13.0,39.86,2.79,20.6,0.0,0.4,-0.91,82.74
178,通用设备,301446,福事特,25.0,8.0,25.63,2.19,24.16,-0.2,9.7,22.72,9.8
179,通用设备,688028,沃尔德,34.0,34.0,40.44,1.76,22.41,-0.2,6.4,3.89,2.46
180,通用设备,870508,丰安股份,13.0,9.0,31.95,2.87,20.95,-0.0,3.1,7.5,72.76
181,通用设备,603331,百达精工,21.0,21.0,24.96,1.66,10.62,-0.4,2.8,23.66,18.81
182,通用设备,605060,联德股份,49.0,49.0,26.69,2.08,20.35,0.0,9.5,18.04,17.23
183,通用设备,833943,优机股份,27.0,14.0,44.27,4.57,27.3,-0.0,6.9,45.59,67.49
184,通用设备,603279,景津装备,88.0,88.0,13.26,2.01,15.32,0.8,-4.8,-7.53,-12.19
185,通用设备,301353,普莱得,25.0,8.0,35.57,2.03,25.8,-0.2,12.1,27.87,23.39
186,通用设备,688355,明志科技,22.0,22.0,41.92,2.13,17.92,-0.1,8.0,9.3,9.57
187,通用设备,300990,同飞股份,85.0,39.0,34.25,4.5,49.95,-0.5,11.8,28.03,22.48
188,通用设备,002026,山东威达,52.0,50.0,22.03,1.42,11.86,-1.4,-0.6,17.44,20.43
189,通用设备,603269,海鸥股份,29.0,29.0,38.26,2.88,9.4,-0.4,7.7,27.06,26.04
190,通用设备,688379,华光新材,32.0,32.0,8.3,2.96,35.32,-0.7,12.8,69.77,74.49
191,通用设备,301317,鑫磊股份,55.0,16.0,3.49,3.93,34.97,-1.7,7.2,81.32,78.27
192,通用设备,300145,南方泵业,70.0,70.0,26.34,2.61,3.66,-0.5,8.0,2.23,-1.35
193,通用设备,002438,江苏神通,67.0,62.0,18.68,1.9,13.18,-0.4,14.8,27.96,9.56
194,通用设备,301309,万得凯,27.0,7.0,20.3,1.76,27.45,0.1,9.0,18.64,15.17
195,通用设备,300988,津荣天宇,29.0,22.0,25.63,2.43,20.9,-1.1,2.4,14.56,16.68
196,通用设备,300193,佳士科技,45.0,39.0,23.57,2.04,9.38,-0.6,7.7,3.08,7.82
197,通用设备,300263,隆华科技,70.0,66.0,39.05,2.27,7.78,-0.4,12.8,10.06,7.17
198,通用设备,601002,晋亿实业,50.0,50.0,21.85,1.22,5.27,-0.3,10.0,18.96,24.0
199,通用设备,688697,纽威数控,61.0,61.0,24.69,3.78,13.28,-0.6,0.3,7.64,15.62
200,通用设备,603187,海容冷链,46.0,46.0,11.16,1.15,12.05,-0.1,6.2,19.7,12.43
201,通用设备,300257,开山股份,114.0,110.0,32.38,1.77,11.63,-0.2,24.3,36.54,27.61
202,通用设备,301525,儒竞科技,70.0,37.0,33.32,2.21,74.58,0.2,1.0,11.34,26.08
203,通用设备,003025,思进智能,39.0,33.0,24.5,3.38,13.86,-0.3,4.3,4.45,19.81
204,通用设备,603315,福鞍股份,40.0,40.0,38.22,2.38,12.65,-0.7,2.8,5.52,17.63
205,通用设备,002282,博深股份,41.0,39.0,17.38,1.16,7.72,-0.6,6.0,11.42,6.93
206,通用设备,603757,大元泵业,38.0,38.0,24.08,2.36,22.91,-0.3,2.0,13.8,15.52
207,通用设备,002884,凌霄泵业,58.0,44.0,13.9,2.81,16.18,-0.2,3.1,11.87,-6.14
208,通用设备,688558,国盛智科,34.0,34.0,24.31,2.12,25.5,-0.1,3.7,20.56,22.94
209,通用设备,300885,海昌新材,34.0,23.0,48.48,4.0,13.79,-0.1,11.2,1.55,26.56
210,通用设备,002158,汉钟精机,94.0,94.0,20.04,2.36,17.66,-1.3,1.9,4.01,-1.67
211,通用设备,300441,鲍斯股份,52.0,51.0,28.05,2.22,8.12,-0.8,2.7,-5.7,-3.68
212,通用设备,603088,宁波精达,45.0,39.0,31.18,4.34,9.04,-0.7,-1.3,-7.29,3.08
213,通用设备,830839,万通液压,36.0,20.0,26.88,6.51,30.62,-0.1,-2.5,6.49,96.08
214,通用设备,603308,应流股份,163.0,163.0,44.21,3.48,23.95,-0.8,15.4,35.12,70.85
215,通用设备,603617,君禾股份,29.0,28.0,35.3,1.94,7.39,0.2,6.8,10.13,1.93
216,通用设备,830896,旺成科技,21.0,9.0,37.56,5.2,20.42,0.0,-8.2,15.96,47.97
217,通用设备,300083,创世纪,139.0,125.0,35.45,2.71,8.38,-2.4,5.3,1.82,28.57
218,通用设备,300154,瑞凌股份,41.0,29.0,22.98,2.35,9.04,-0.5,4.5,-2.27,-15.99
219,通用设备,002046,国机精工,86.0,85.0,24.36,2.07,16.12,-1.7,3.9,10.59,16.61
220,通用设备,002965,祥鑫科技,95.0,71.0,27.67,2.28,35.88,-4.7,-14.8,1.93,38.23
221,通用设备,300470,中密控股,77.0,73.0,20.51,2.89,37.23,-0.5,4.3,6.95,0.05
222,通用设备,603277,银都股份,100.0,99.0,12.46,3.58,16.23,-0.4,2.1,21.3,3.84
223,通用设备,002598,山东章鼓,35.0,31.0,41.72,2.86,11.17,-1.0,3.4,20.82,17.88
224,通用设备,603082,北自科技,63.0,16.0,37.14,4.14,38.7,-1.2,1.0,2.74,16.03
225,通用设备,603090,宏盛股份,25.0,25.0,26.62,4.37,25.03,-0.7,-0.7,11.86,45.21
226,通用设备,601369,陕鼓动力,152.0,150.0,15.32,1.75,8.79,-0.1,4.6,7.44,4.51
227,通用设备,603339,四方科技,39.0,39.0,19.71,1.51,12.45,-0.2,7.1,14.1,0.4
228,通用设备,601882,海天精工,99.0,99.0,25.04,3.79,18.97,-0.8,1.1,-0.84,-12.01
229,通用设备,001380,华纬科技,58.0,19.0,22.66,3.41,21.29,-0.0,5.8,14.16,46.47
230,通用设备,001400,江顺科技,35.0,9.0,26.37,2.84,58.91,-0.4,3.9,57.6,57.6
231,通用设备,300092,科新机电,35.0,27.0,18.21,2.18,12.87,-2.4,0.7,14.44,13.63
232,通用设备,836699,海达尔,20.0,9.0,26.64,6.89,44.8,-0.0,-5.7,-6.71,19.55
233,通用设备,605123,派克新材,94.0,94.0,30.69,2.11,77.48,-0.7,28.2,44.51,45.1
234,通用设备,301603,乔锋智能,63.0,20.0,20.99,2.94,51.87,-0.0,5.3,20.22,21.66
235,通用设备,600558,大西洋,49.0,49.0,29.91,2.03,5.47,-1.3,3.4,20.53,34.15
236,通用设备,301029,怡合达,145.0,106.0,29.78,3.59,22.84,0.3,4.8,6.03,-6.35
237,通用设备,002559,亚威股份,53.0,48.0,36.86,3.11,9.64,-1.7,4.3,5.94,8.2
238,通用设备,831855,浙江大农,16.0,14.0,28.81,2.82,21.03,-0.0,1.2,-1.55,27.05
239,通用设备,603969,XD银龙股,63.0,61.0,22.44,2.55,7.34,-1.8,7.5,24.4,9.13
240,通用设备,603173,福斯达,62.0,19.0,13.31,3.7,38.57,-0.3,13.1,69.65,70.78
241,通用设备,001268,联合精密,29.0,17.0,38.06,2.96,27.01,0.4,10.4,39.37,59.2
242,通用设备,600114,东睦股份,127.0,127.0,28.38,4.64,20.6,-1.4,8.0,12.71,29.62
243,通用设备,920082,方正阀门,30.0,7.0,23.97,5.93,20.85,-0.0,7.9,4.79,41.98
244,通用设备,300179,四方达,49.0,38.0,36.09,4.23,10.17,-2.8,-2.2,18.99,-8.14
245,通用设备,002871,伟隆股份,25.0,15.0,24.56,2.72,10.63,-0.5,-0.2,20.82,13.58
246,通用设备,301107,瑜欣电子,30.0,17.0,30.44,3.32,29.24,-0.2,18.0,37.75,63.66
247,通用设备,603391,力聚热能,36.0,9.0,26.93,1.76,39.74,-0.5,4.6,0.79,-2.55
248,通用设备,000969,安泰科技,136.0,134.0,41.27,2.52,12.96,-3.8,3.6,12.78,18.45
249,通用设备,002445,中南文化,61.0,60.0,31.2,2.72,2.54,-1.5,2.4,15.38,4.08
250,通用设备,300985,致远新能,35.0,34.0,38.64,3.49,18.52,-0.5,9.6,24.33,0.49
251,通用设备,603109,神驰机电,53.0,53.0,19.08,2.75,25.52,0.1,-0.5,34.05,45.73
252,化学制药,603811,诚意药业,36.0,36.0,19.71,2.96,11.03,0.3,19.2,35.67,47.46
253,化学制药,688117,圣诺生物,59.0,59.0,31.3,6.21,37.28,-2.9,25.7,89.68,105.48
254,化学制药,688513,苑东生物,74.0,74.0,30.46,2.75,41.59,-1.6,-2.5,16.88,40.76
255,化学制药,603351,威尔药业,42.0,42.0,28.47,2.47,30.72,0.4,9.0,41.56,27.32
256,化学制药,002437,誉衡药业,73.0,69.0,30.38,3.78,3.25,0.2,12.5,34.16,30.92
257,化学制药,002019,亿帆医药,178.0,123.0,29.07,2.08,14.68,2.2,9.6,33.09,37.85
