,行业,代码,名称,总市值(亿),流通市值(亿),市盈率-动态,市净率,收盘价,29日主力净流入-总净额(亿),29日涨跌幅(%),60日涨跌幅(%),年初至今涨跌幅(%)
68,互联网服务,301381,赛维时代,86.0,42.0,45.71,3.34,21.31,-0.2,8.1,5.34,-6.37
69,互联网服务,002380,科远智慧,60.0,35.0,24.46,2.61,24.83,-1.1,7.3,3.42,34.65
70,互联网服务,300532,今天国际,57.0,54.0,20.31,3.31,12.53,-0.7,7.1,15.48,10.69
71,互联网服务,600410,华胜天成,119.0,119.0,20.11,2.62,10.87,3.1,19.5,28.34,50.35
72,互联网服务,002373,千方科技,171.0,149.0,19.33,1.49,10.81,1.4,19.7,21.6,6.61
73,互联网服务,002264,新 华 都,48.0,44.0,12.93,2.46,6.69,-0.6,6.0,6.87,8.25
74,互联网服务,002649,博彦科技,86.0,81.0,30.09,2.1,14.74,-3.0,4.7,19.74,23.35
75,互联网服务,300226,上海钢联,89.0,86.0,43.09,4.38,28.05,-2.4,29.3,37.23,22.65
76,软件开发,603508,思维列控,111.0,111.0,21.93,2.54,29.17,-1.0,13.9,14.84,29.13
77,软件开发,430425,乐创技术,18.0,15.0,49.15,7.23,24.83,-0.3,-2.6,28.32,91.89
78,软件开发,600728,佳都科技,123.0,123.0,25.51,1.59,5.76,-2.3,9.1,16.84,23.08
79,软件开发,301195,北路智控,49.0,19.0,29.36,2.11,37.3,-0.2,6.3,14.95,18.56
80,软件开发,688588,凌志软件,60.0,60.0,23.03,4.87,15.09,-0.5,12.4,25.23,10.87
81,软件开发,688570,天玛智控,92.0,40.0,42.58,2.15,21.14,-0.2,9.0,15.58,11.97
82,软件开发,002322,理工能科,49.0,47.0,37.56,1.74,12.88,-0.3,8.3,9.99,5.23
83,软件开发,603859,能科科技,91.0,91.0,46.39,3.09,37.15,1.4,29.3,23.05,24.33
84,光学光电子,688150,莱特光电,112.0,50.0,45.93,6.23,27.79,-0.3,20.7,24.96,24.12
85,光学光电子,002983,芯瑞达,48.0,27.0,25.86,3.58,21.3,-0.1,10.1,16.71,9.85
86,光学光电子,002876,三利谱,45.0,39.0,38.3,1.92,26.11,-1.2,6.6,8.79,2.35
87,光学光电子,603297,永新光学,100.0,100.0,45.01,5.27,90.32,-0.4,8.6,5.95,-2.85
88,光学光电子,300708,聚灿光电,88.0,67.0,37.48,3.18,12.89,-1.0,13.5,16.13,4.46
89,光学光电子,688181,八亿时空,43.0,43.0,44.84,2.09,32.07,-0.8,13.6,15.44,-2.52
90,光学光电子,301106,骏成科技,31.0,9.0,31.39,2.57,30.72,-0.4,9.1,15.66,10.66
91,光学光电子,300752,隆利科技,44.0,31.0,36.22,3.61,19.41,-2.5,-9.2,8.38,14.18
92,光学光电子,300389,艾比森,44.0,28.0,30.21,2.95,11.92,-0.6,6.3,17.09,1.36
93,光学光电子,300939,秋田微,38.0,38.0,49.09,2.85,31.88,-0.7,11.2,16.78,-1.6
94,光学光电子,002106,莱宝高科,76.0,76.0,25.26,1.4,10.74,-0.9,8.0,18.28,-0.65
95,光学光电子,300790,宇瞳光学,79.0,63.0,40.51,3.26,21.16,-1.8,4.2,-0.47,11.43
96,光学光电子,003019,宸展光电,55.0,52.0,27.59,3.61,31.08,-2.7,3.6,12.32,23.92
97,光学光电子,300088,长信科技,153.0,153.0,48.1,1.8,6.14,-2.0,8.1,11.43,-5.25
98,光学光电子,300303,聚飞光电,90.0,84.0,31.7,2.47,6.33,-1.7,6.0,12.43,-5.38
99,光学光电子,002765,蓝黛科技,84.0,77.0,40.44,3.35,12.94,-8.4,-1.4,-8.49,51.35
100,光学光电子,300566,激智科技,51.0,44.0,21.8,2.56,19.45,-1.2,7.0,10.64,-0.36
101,光学光电子,300232,洲明科技,79.0,64.0,36.34,1.74,7.27,-2.3,4.6,12.19,9.65
102,光学光电子,002745,木林森,126.0,90.0,22.06,0.97,8.49,0.3,12.5,5.07,-2.08
103,光学光电子,301379,天山电子,50.0,32.0,34.59,3.73,25.17,-2.7,13.6,24.73,77.0
104,光学光电子,003015,日久光电,46.0,41.0,41.26,4.9,16.47,-3.0,8.1,21.91,16.73
105,光学光电子,300241,瑞丰光电,40.0,33.0,36.46,1.86,5.84,-0.8,7.7,15.19,6.76
106,光学光电子,300545,联得装备,55.0,35.0,32.28,2.81,30.56,-2.1,8.9,9.89,-1.83
107,电子化学品,603931,格林达,54.0,54.0,42.45,3.48,27.08,-0.1,10.7,-2.45,17.89
108,电子化学品,688268,华特气体,64.0,64.0,35.83,3.61,52.89,-0.6,13.7,4.07,16.7
109,电子化学品,300481,濮阳惠成,44.0,44.0,30.52,1.85,15.15,-0.3,9.5,17.62,3.63
110,电子化学品,688146,中船特气,161.0,44.0,46.41,2.92,30.39,-0.5,10.1,11.2,5.26
111,电子化学品,300398,飞凯材料,112.0,112.0,23.43,2.47,19.79,-5.7,7.9,12.19,26.05
112,电子化学品,688545,兴福电子,104.0,21.0,48.67,3.69,28.8,0.2,10.5,10.64,150.87
113,电子化学品,688106,金宏气体,87.0,87.0,49.54,3.0,18.09,-1.2,5.2,10.24,6.98
114,电子化学品,002643,万润股份,120.0,117.0,37.55,1.71,12.9,-0.1,19.3,23.92,8.4
115,电子化学品,688550,瑞联新材,69.0,69.0,37.61,2.3,39.55,-5.2,-10.0,9.44,28.83
116,农药兽药,002942,新农股份,30.0,26.0,17.98,2.58,19.25,0.4,8.3,23.16,39.29
117,农药兽药,002215,诺 普 信,119.0,93.0,4.75,2.9,11.85,-1.9,6.9,26.6,8.92
118,农药兽药,002688,金河生物,55.0,53.0,26.83,2.46,7.11,-1.1,12.1,16.56,62.7
119,农药兽药,000553,安道麦A,174.0,163.0,28.79,0.91,7.47,-0.3,1.6,30.59,11.83
120,农药兽药,600731,湖南海利,47.0,47.0,20.92,1.53,8.48,1.2,27.9,25.26,54.18
121,农药兽药,301035,润丰股份,184.0,184.0,17.9,2.69,65.48,0.1,12.2,24.23,35.54
122,农药兽药,300804,广康生化,34.0,13.0,49.59,2.53,45.86,-3.8,-22.5,87.57,103.28
123,农药兽药,300871,回盛生物,45.0,45.0,25.36,2.33,22.31,-1.0,6.6,6.8,124.22
124,农药兽药,600201,生物股份,98.0,98.0,32.12,1.86,8.77,-0.4,15.2,30.12,28.4
125,农药兽药,001231,农心科技,21.0,7.0,28.42,2.17,20.9,-0.1,5.7,18.41,25.22
126,农药兽药,603585,苏利股份,36.0,36.0,26.66,1.5,19.48,-1.6,-18.9,27.74,62.74
127,农药兽药,603810,丰山集团,27.0,27.0,41.22,1.79,16.34,-0.6,1.9,22.76,80.75
128,农药兽药,300796,贝斯美,39.0,39.0,37.67,2.26,10.84,-2.7,-1.9,14.95,6.17
129,农药兽药,002749,国光股份,73.0,66.0,23.29,3.85,15.7,-0.4,2.9,7.17,15.27
130,农药兽药,300119,瑞普生物,102.0,73.0,21.96,2.3,21.92,0.5,9.2,17.72,21.24
131,农药兽药,600389,江山股份,98.0,98.0,15.82,2.57,22.85,0.9,21.0,42.19,59.23
132,农药兽药,603566,普莱柯,52.0,52.0,24.51,2.04,14.99,-1.0,7.8,17.11,21.28
133,农药兽药,603086,先达股份,43.0,43.0,49.26,2.15,9.83,-7.1,-6.3,23.18,129.67
134,农药兽药,603599,广信股份,109.0,109.0,16.91,1.13,11.96,-0.9,5.2,15.22,1.53
135,农药兽药,301665,泰禾股份,137.0,11.0,43.74,4.15,30.53,-1.9,-8.5,10.14,209.32
136,农药兽药,688526,科前生物,81.0,81.0,18.64,2.09,17.31,-0.3,11.7,12.77,24.89
137,农药兽药,002250,联化科技,94.0,94.0,47.43,1.47,10.35,-19.2,-21.1,61.47,88.52
138,农药兽药,603639,海利尔,49.0,49.0,11.6,1.45,14.32,-0.8,-1.4,28.09,20.34
139,农药兽药,600195,中牧股份,80.0,80.0,31.43,1.45,7.88,0.1,9.7,19.94,17.79
140,农药兽药,603970,中农立华,39.0,39.0,18.18,2.7,14.59,-0.6,2.8,16.53,6.11
141,农药兽药,002496,*ST辉丰,26.0,20.0,41.4,1.93,1.72,-0.4,1.2,37.6,-7.53
142,农药兽药,002004,华邦健康,89.0,84.0,12.0,0.93,4.47,-0.5,6.7,10.92,-1.11
143,农药兽药,002734,利民股份,82.0,74.0,19.01,2.59,18.64,-15.1,-17.1,34.49,141.45
144,农药兽药,600226,亨通股份,82.0,82.0,29.38,2.36,2.77,-3.2,3.0,-3.82,8.63
145,农药兽药,002258,利尔化学,99.0,98.0,16.11,1.28,12.32,-2.1,8.7,21.86,52.66
146,农药兽药,870656,海昇药业,19.0,5.0,35.61,2.92,18.89,-0.2,0.9,8.63,53.83
147,农药兽药,605033,美邦股份,30.0,30.0,25.16,2.64,22.3,-1.4,-2.8,39.81,86.92
148,文化传媒,002803,吉宏股份,73.0,47.0,30.91,3.33,16.16,-0.9,21.0,18.91,29.07
149,文化传媒,300528,幸福蓝海,55.0,55.0,19.35,9.05,14.65,-0.0,40.7,63.87,68.39
150,文化传媒,600986,浙文互联,130.0,130.0,29.55,2.5,8.74,-0.6,9.3,21.39,46.15
151,文化传媒,300770,新媒股份,95.0,95.0,14.79,2.66,41.52,-1.3,3.1,10.69,4.72
152,文化传媒,300788,中信出版,61.0,61.0,28.31,2.85,32.31,-0.4,4.9,10.42,3.39
153,文化传媒,603466,风语筑,65.0,65.0,40.06,3.08,10.85,0.0,12.4,9.6,18.97
154,文化传媒,601811,新华文轩,186.0,119.0,17.89,1.26,15.07,-0.4,3.0,0.6,-2.4
155,文化传媒,300182,捷成股份,152.0,129.0,29.0,1.83,5.71,-4.3,5.5,10.44,-2.73
156,文化传媒,605577,龙版传媒,59.0,59.0,13.57,1.57,13.27,-0.7,5.2,12.74,-7.72
157,文化传媒,000156,华数传媒,155.0,142.0,30.57,1.02,8.38,-1.4,6.2,12.03,16.39
158,文化传媒,601900,南方传媒,132.0,132.0,10.34,1.63,15.01,1.3,-3.5,-10.12,-0.66
159,文化传媒,600551,时代出版,62.0,62.0,26.09,1.1,9.15,-0.8,8.5,20.24,10.11
160,文化传媒,603230,内蒙新华,47.0,47.0,7.63,1.72,13.35,-0.4,7.2,9.7,9.61
161,文化传媒,002905,金逸影视,36.0,33.0,8.43,19.72,9.54,-0.1,5.9,21.37,21.07
162,文化传媒,300148,天舟文化,43.0,41.0,44.25,4.45,5.14,-1.9,3.6,13.22,41.6
163,文化传媒,603096,新经典,29.0,29.0,29.81,1.61,18.94,-0.3,-2.4,15.0,4.35
164,文化传媒,000719,中原传媒,133.0,87.0,30.17,1.21,12.97,-1.0,4.0,11.23,20.54
165,文化传媒,301262,海看股份,108.0,32.0,23.07,2.95,25.91,-0.1,7.9,13.64,5.88
166,文化传媒,600229,城市传媒,47.0,47.0,18.41,1.46,7.05,-0.9,2.0,8.63,2.17
167,文化传媒,601921,浙版传媒,183.0,183.0,28.3,1.38,8.22,-1.7,3.8,9.31,8.44
168,文化传媒,300133,华策影视,146.0,125.0,39.75,2.03,7.71,-4.5,6.6,10.46,7.23
169,文化传媒,002878,元隆雅图,49.0,44.0,49.9,3.59,18.87,-10.2,-24.9,39.06,14.5
170,文化传媒,601801,皖新传媒,136.0,136.0,8.79,1.16,6.93,-0.9,4.4,3.28,-4.28
171,文化传媒,600373,中文传媒,139.0,137.0,19.77,0.79,10.14,-1.3,-1.0,0.1,-16.54
172,文化传媒,601019,山东出版,191.0,191.0,14.8,1.31,9.17,-0.4,-4.7,1.66,-16.94
173,文化传媒,600959,江苏有线,180.0,180.0,43.16,0.8,3.6,-1.3,5.0,11.46,7.46
174,文化传媒,600757,长江传媒,116.0,116.0,7.23,1.23,9.56,-0.6,4.5,7.78,4.37
175,文化传媒,605168,三人行,66.0,66.0,22.49,2.53,31.35,0.2,12.2,19.11,-10.94
176,文化传媒,603103,横店影视,108.0,108.0,7.9,7.17,17.08,0.6,6.7,4.34,18.69
177,文化传媒,300280,*ST紫天,4.0,4.0,39.34,0.36,2.74,-3.3,-81.3,-68.65,-87.01
178,消费电子,301318,维海德,46.0,20.0,27.3,2.53,34.19,-0.6,8.0,17.77,17.29
179,消费电子,300812,易天股份,31.0,21.0,39.05,3.98,22.4,-0.7,5.6,18.96,1.63
180,消费电子,301503,智迪科技,32.0,13.0,29.18,3.08,40.09,-0.0,11.4,11.52,19.07
181,消费电子,002925,盈趣科技,134.0,127.0,43.77,2.98,17.26,-0.5,6.2,15.07,12.3
182,消费电子,300951,博硕科技,56.0,50.0,26.96,2.49,33.26,-0.9,6.8,24.48,13.63
183,消费电子,002981,朝阳科技,38.0,33.0,44.74,3.72,28.0,0.4,9.9,30.29,21.42
184,消费电子,605277,新亚电子,78.0,75.0,41.18,5.28,24.01,0.9,56.3,58.69,71.99
185,消费电子,300976,达瑞电子,67.0,43.0,29.37,2.0,50.5,-0.6,11.8,24.26,4.55
186,消费电子,603890,春秋电子,54.0,54.0,33.56,1.95,12.32,-2.0,9.3,12.72,6.21
187,消费电子,300279,和晶科技,35.0,33.0,23.05,3.5,7.23,-0.9,10.4,14.22,19.31
188,消费电子,002055,得润电子,44.0,44.0,34.64,3.21,7.35,-3.6,12.6,51.86,2.08
189,消费电子,300843,胜蓝股份,51.0,49.0,42.05,3.32,30.97,-0.9,7.6,14.66,-11.21
190,消费电子,003028,振邦智能,46.0,22.0,38.49,2.65,31.74,-0.4,7.0,3.83,16.56
191,消费电子,001308,康冠科技,167.0,57.0,19.42,2.14,23.81,-0.0,9.7,21.42,-12.85
192,消费电子,300679,电连技术,194.0,164.0,39.32,4.0,45.64,1.4,5.6,-4.12,-22.94
193,消费电子,002937,兴瑞科技,51.0,51.0,31.85,3.47,17.19,-0.4,8.0,8.87,3.55
194,消费电子,002866,传艺科技,53.0,33.0,33.79,2.58,18.23,0.0,6.4,25.21,12.67
195,消费电子,002993,奥海科技,109.0,94.0,21.89,2.29,39.56,-0.9,5.2,13.35,-1.37
196,消费电子,603380,易德龙,45.0,45.0,27.1,3.27,28.22,-0.6,21.2,30.89,17.63
197,消费电子,002947,恒铭达,90.0,67.0,20.69,2.87,34.95,1.2,-0.1,14.25,6.75
198,消费电子,603341,龙旗科技,188.0,107.0,30.56,3.35,40.14,-1.2,2.5,3.48,-13.23
199,消费电子,002139,拓邦股份,179.0,154.0,22.72,2.63,14.35,-0.9,10.9,7.41,5.98
200,消费电子,301606,绿联科技,190.0,15.0,31.68,6.78,45.9,-0.7,-10.8,24.09,23.39
201,消费电子,002351,漫步者,120.0,70.0,29.41,4.5,13.52,-0.0,5.5,8.86,-16.8
202,消费电子,300916,朗特智能,52.0,33.0,42.76,3.95,35.79,0.9,28.9,37.55,20.91
203,消费电子,300684,中石科技,81.0,55.0,32.91,4.28,27.13,-0.0,21.9,20.9,24.56
204,纺织服装,603055,台华新材,91.0,91.0,13.96,1.87,10.23,-0.4,12.3,8.83,-5.54
205,纺织服装,002722,物产金轮,36.0,31.0,28.24,1.4,17.45,-0.7,14.6,30.03,25.09
206,纺织服装,002780,三夫户外,22.0,18.0,43.64,3.25,14.04,0.3,0.2,20.72,10.99
207,纺织服装,603908,牧高笛,25.0,25.0,20.45,4.7,26.89,-0.1,8.9,18.09,25.36
208,纺织服装,603307,扬州金泉,27.0,7.0,21.98,1.97,39.8,-0.1,12.0,13.55,13.07
209,纺织服装,605080,浙江自然,38.0,37.0,9.8,1.79,26.59,-0.1,-1.9,9.42,14.12
210,纺织服装,603073,彩蝶实业,21.0,9.0,22.95,1.57,18.14,-0.2,11.9,20.13,26.76
211,纺织服装,002144,宏达高科,22.0,17.0,30.99,1.06,12.32,-0.4,7.3,17.45,18.92
212,纺织服装,301088,戎美股份,34.0,28.0,41.55,1.35,14.73,-0.1,7.3,20.44,12.87
213,纺织服装,603511,爱慕股份,80.0,79.0,23.27,1.85,19.71,-0.0,38.3,50.34,56.43
214,纺织服装,300577,开润股份,50.0,29.0,14.5,2.36,20.65,-0.6,-3.3,5.9,-16.26
215,纺织服装,605138,盛泰集团,40.0,40.0,48.74,1.64,7.15,-0.0,6.9,25.22,30.71
216,纺织服装,603558,健盛集团,34.0,34.0,14.13,1.41,9.62,-0.4,6.1,12.91,-8.03
217,纺织服装,001390,古麒绒材,49.0,12.0,32.36,3.32,24.66,-0.1,7.5,104.14,104.14
218,纺织服装,002687,乔治白,25.0,20.0,39.66,1.66,4.87,-0.3,6.3,14.59,11.19
219,纺织服装,001209,洪兴股份,24.0,17.0,28.92,1.85,18.16,-0.3,1.5,3.06,7.77
220,纺织服装,601566,九牧王,52.0,52.0,6.8,1.32,9.08,-0.1,4.5,5.34,11.96
221,纺织服装,002003,伟星股份,131.0,114.0,32.65,3.18,11.21,-0.8,2.0,2.28,-19.18
222,纺织服装,603839,安正时尚,28.0,28.0,30.25,1.51,7.17,-0.4,1.6,43.11,32.29
223,纺织服装,003041,真爱美家,42.0,40.0,5.02,2.79,29.0,-0.5,-1.5,0.97,9.77
224,纺织服装,301276,嘉曼服饰,28.0,10.0,15.75,1.36,21.68,0.3,18.9,31.95,32.52
225,纺织服装,601599,浙文影业,45.0,45.0,28.96,2.92,3.91,-0.9,5.4,14.66,9.22
226,纺织服装,002394,联发股份,32.0,32.0,10.95,0.77,9.86,-1.6,23.6,25.93,32.88
227,纺织服装,002763,汇洁股份,30.0,22.0,9.63,1.53,7.24,-0.5,5.1,13.66,11.56
228,纺织服装,603518,锦泓集团,34.0,34.0,9.47,0.94,9.74,-1.8,-10.6,23.14,2.63
229,纺织服装,603808,歌力思,31.0,31.0,18.71,1.22,8.3,-0.4,5.7,26.33,19.6
230,纺织服装,001234,泰慕士,26.0,21.0,30.84,2.87,23.47,-0.7,11.1,21.42,42.5
231,纺织服装,605003,众望布艺,23.0,23.0,25.2,1.64,21.06,-0.5,3.3,2.03,13.9
232,纺织服装,601339,百隆东方,81.0,81.0,11.61,0.86,5.37,-0.3,13.5,18.81,3.67
233,纺织服装,002293,罗莱生活,75.0,75.0,16.64,1.9,9.02,0.0,2.4,1.12,21.89
234,纺织服装,603889,新澳股份,44.0,44.0,10.99,1.35,6.09,-0.1,5.2,7.98,-9.24
235,纺织服装,002674,兴业科技,31.0,31.0,40.69,1.29,10.43,-0.8,10.8,16.15,11.67
236,纺织服装,603587,地素时尚,60.0,60.0,18.22,1.72,12.7,-1.5,-8.0,9.86,4.87
237,纺织服装,000726,鲁  泰Ａ,57.0,41.0,9.61,0.6,6.98,-1.4,11.0,14.43,8.72
238,纺织服装,002098,浔兴股份,35.0,35.0,16.89,2.61,9.78,0.1,13.3,-12.29,23.95
239,纺织服装,600987,航民股份,75.0,75.0,13.73,1.21,7.32,-0.4,1.1,6.71,10.24
240,纺织服装,002083,孚日股份,47.0,47.0,9.26,1.07,4.99,-1.0,5.1,15.51,5.05
241,纺织服装,002563,森马服饰,145.0,118.0,16.9,1.3,5.38,-1.1,3.7,-10.33,-19.34
242,纺织服装,002612,朗姿股份,81.0,47.0,21.28,3.0,18.32,-1.2,4.9,20.45,14.79
243,纺织服装,300005,探路者,76.0,76.0,38.34,3.59,8.56,-3.1,-1.3,5.68,22.29
244,纺织服装,002404,嘉欣丝绸,37.0,30.0,18.7,1.97,6.61,-0.3,5.9,11.09,12.22
245,纺织服装,603665,康隆达,39.0,39.0,8.62,5.4,24.4,-0.6,0.4,26.82,72.8
246,纺织服装,002029,七 匹 狼,50.0,47.0,8.29,0.75,7.03,-0.8,1.0,11.59,9.16
247,纺织服装,603365,水星家纺,47.0,47.0,13.19,1.67,18.04,-0.1,-4.0,17.6,17.83
248,纺织服装,002154,报 喜 鸟,57.0,56.0,8.39,1.28,3.92,-0.5,3.2,5.09,-10.09
249,纺织服装,603877,太平鸟,71.0,71.0,14.29,1.62,15.03,-0.1,3.8,-2.84,4.38
250,纺织服装,002327,富安娜,61.0,36.0,27.32,1.78,7.32,-0.1,-2.8,-0.27,-10.95
251,纺织服装,002832,比音勒芬,95.0,65.0,7.13,1.75,16.57,-1.6,2.1,-3.21,-22.61
252,纺织服装,300952,恒辉安防,45.0,26.0,41.12,2.8,26.77,-1.2,-5.4,10.53,29.45
253,塑料制品,001368,通达创智,30.0,8.0,26.32,2.16,26.04,0.0,11.4,19.83,39.18
254,塑料制品,301591,肯特股份,37.0,15.0,43.15,4.29,44.31,0.1,19.0,14.47,16.7
